shipId,xCorStart,yCorStart,headingStart,name,fleet,shipClass,vanOrder,destinationX,destinationY,maxTurn,speed,gunCaliber,maxGunRange,gunRateOfFire,bowGuns,sternGuns,portGuns,starbGuns,torpedoTubes ,length,beam,hullPoints,sunk
kg4,62,12,180,Erin,British,Battleship,1,68,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
lion1,76,-12,180,Lion,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
lion2,76,-10,180,Princess Royal,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
lion3,77,-8,180,Tiger,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
lion4,77,-6,180,New Zealand ,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
lion5,78,-4,180,inflexible,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
lion6,79,-2,180,indomitable,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Cali1,60,-5,180,Calliope,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Cali2,60,-3,180,Constance,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Cali3,60,-2,180,Comus,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Cali4,60,0,180,Caroline,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Cali5,60,2,180,Royalist,British,Battleship,1,70,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Mino1,80,3,180,Minotaur,British,Battleship,1,75,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Mino2,80,5,180,Hampshire,British,Battleship,1,75,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Mino3,80,8,180,Shannon,British,Battleship,1,75,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Mino4,80,11,180,Cochrane,British,Battleship,1,75,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Mino5,80,14,180,Duke Of Edinburgh,British,Battleship,1,75,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Fall1,68,-18,225,Falmouth,British,Battleship,1,50,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Fall2,69,-17,225,Yarmouth,British,Battleship,1,50,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Fall3,70,-16,225,Birkenhead,British,Battleship,1,50,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Fall4,71,-15,225,Gloucester ,British,Battleship,1,50,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Fall5,72,-14,225,Engadine,British,Battleship,1,50,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Inc1,66,10,175,Inconstant,British,Battleship,1,80,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Inc2,66,12,175,Phaeton,British,Battleship,1,80,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Inc3,65,15,175,Galatea,British,Battleship,1,80,-40,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
B11float1,65,-8,270,Castor,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float2,65,-7,270,Ossory,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float3,65,-6,270,Martial,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float4,65,-5,270,Magic,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float5,66,-8,270,Minion,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float6,66,-8,270,Mystic,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float7,66,-7,270,Mons,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float8,66,-6,270,Mandate,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float9,66,-5,270,Michael,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float10,67,-8,270,Marne,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float11,67,-8,270,Millbrook,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float12,68,-7,270,Manners,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float13,68,-6,270,Moon,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float14,68,-5,270,Mounsey,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
B11float15,68,-8,270,Morning star,British,Destroyer,4,-60,-10,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
